"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDB35","OUT035",1587.26684570312
"FDF09","OUT010",0
"FDO34","OUT046",2818.60424804688
"FDA55","OUT046",3943.40258789062
"NCM18","OUT035",1187.87353515625
"FDJ20","OUT019",274.875244140625
"DRQ35","OUT019",292.725982666016
"FDG02","OUT013",2922.37744140625
"NCU29","OUT018",2262.24975585938
"FDL27","OUT027",1774.97998046875
"NCA54","OUT035",2935.73266601562
"FDJ32","OUT035",967.481750488281
"FDB21","OUT019",889.851196289062
"FDR46","OUT035",2665.30102539062
"FDZ32","OUT046",1714.318359375
"DRF36","OUT017",3491.8974609375
"NCU54","OUT017",3530.90600585938
"NCI31","OUT017",694.739135742188
"DRA59","OUT035",3240.53076171875
"NCC55","OUT045",634.676635742188
"FDE44","OUT018",623.6201171875
"NCN26","OUT018",1613.15148925781
"FDC11","OUT049",1302.18017578125
"FDV24","OUT035",2183.80029296875
"FDR40","OUT019",190.138427734375
"NCQ17","OUT049",2843.21533203125
"FDC46","OUT045",3435.60693359375
"NCM18","OUT046",1112.34838867188
"FDK16","OUT046",1656.326171875
"FDI28","OUT017",1303.353515625
"FDS11","OUT018",3263.18505859375
"DRD13","OUT046",993.64208984375
"FDL36","OUT035",1427.67785644531
"FDI27","OUT013",732.465576171875
"FDJ53","OUT019",340.329162597656
"FDS44","OUT045",3832.2197265625
"FDE28","OUT046",3722.9130859375
"FDQ33","OUT018",2486.25854492188
"FDB37","OUT017",4561.7216796875
"FDQ31","OUT045",1357.34826660156
"NCQ05","OUT046",2393.7998046875
"FDE10","OUT013",1984.57983398438
"FDF38","OUT017",674.254211425781
"FDE50","OUT019",641.765075683594
"DRG37","OUT010",511.924896240234
"NCH06","OUT049",3785.5283203125
"FDY14","OUT045",4692.3173828125
"FDO27","OUT017",1784.328125
"FDQ19","OUT049",4076.10327148438
"FDZ26","OUT019",493.210998535156
"FDN51","OUT013",4706.71533203125
"FDK20","OUT035",2178.39624023438
"FDD40","OUT018",2779.94165039062
"DRI25","OUT018",747.935852050781
"FDH56","OUT017",1844.1787109375
"FDI36","OUT027",5403.17333984375
"DRH11","OUT018",808.136901855469
"NCV18","OUT017",1810.6416015625
"DRI01","OUT049",3157.28662109375
"DRE48","OUT049",3194.62841796875
"FDS51","OUT035",1212.93395996094
"FDM38","OUT017",888.556213378906
"FDB60","OUT027",5151.52978515625
"FDY58","OUT035",4125.2392578125
"FDY22","OUT045",2403.36987304688
"FDF11","OUT027",6502.82666015625
"FDZ51","OUT035",1667.9453125
"FDQ45","OUT017",3162.98022460938
"FDF17","OUT035",3608.28173828125
"NCF31","OUT027",3704.5234375
"FDA37","OUT013",1754.88891601562
"FDO51","OUT046",805.382263183594
"FDF34","OUT013",2671.21240234375
"FDD57","OUT018",1214.30505371094
"FDO37","OUT046",4146.185546875
"FDR49","OUT049",891.052551269531
"FDS39","OUT049",2342.63500976562
"FDI48","OUT027",1671.373046875
"DRM35","OUT049",2856.39990234375
"FDV57","OUT035",3399.93603515625
"FDZ55","OUT013",2408.400390625
"FDI28","OUT035",1373.26000976562
"FDS21","OUT045",997.643432617188
"FDT34","OUT013",1540.74572753906
"DRI25","OUT035",909.77294921875
"FDT47","OUT010",442.737213134766
"DRH39","OUT045",1057.70458984375
"NCD54","OUT045",2279.88061523438
"FDU16","OUT027",2243.07202148438
"NCW29","OUT045",1912.349609375
"FDV25","OUT027",6223.5732421875
"FDM56","OUT035",1760.41247558594
"FDZ04","OUT027",1852.03430175781
"FDG59","OUT019",0
"FDI56","OUT045",1360.1552734375
"FDS33","OUT035",1493.79809570312
"FDC23","OUT049",2932.16650390625
"FDT11","OUT049",3294.37890625
"FDG17","OUT045",4173.38818359375
"FDZ44","OUT045",1699.24133300781
"FDJ52","OUT013",2447.30541992188
"DRI23","OUT046",2430.92163085938
"DRE15","OUT010",222.098190307617
"NCF07","OUT013",1492.9775390625
"NCR29","OUT049",999.517822265625
"FDE44","OUT019",90.3316268920898
"FDT23","OUT035",1501.43835449219
"NCG06","OUT017",3470.080078125
"NCU41","OUT010",604.235107421875
"FDH46","OUT017",1678.03088378906
"FDV31","OUT013",3050.35473632812
"NCT41","OUT027",4076.43383789062
"FDE22","OUT027",4184.4541015625
"FDC26","OUT045",1614.56237792969
"DRF51","OUT017",642.814025878906
"NCY53","OUT019",296.059326171875
"FDY21","OUT017",3297.4091796875
"FDL27","OUT013",1034.28698730469
"FDZ34","OUT049",3232.3388671875
"NCF43","OUT010",466.257354736328
"FDC21","OUT035",1749.05334472656
"FDL26","OUT013",2449.74853515625
"FDT25","OUT010",473.710174560547
"NCR30","OUT046",1033.81726074219
"DRL23","OUT019",341.015197753906
"NCR05","OUT049",2991.00122070312
"NCE19","OUT018",809.168823242188
"FDY07","OUT035",717.3134765625
"FDB10","OUT017",3852.34545898438
"FDP57","OUT013",1664.23413085938
"FDU48","OUT019",356.698608398438
"FDH48","OUT035",1529.51379394531
"FDO33","OUT035",1888.91552734375
"NCU29","OUT045",2253.4130859375
"FDW35","OUT046",748.391540527344
"FDH05","OUT010",889.338500976562
"FDP26","OUT049",1686.5927734375
"DRG27","OUT035",828.120788574219
"FDQ33","OUT046",2835.64208984375
"FDH20","OUT010",421.251739501953
"FDV14","OUT046",1409.85852050781
"DRD01","OUT046",910.145751953125
"NCI17","OUT049",1610.8056640625
"FDF39","OUT010",1158.00573730469
"FDX37","OUT046",1687.3896484375
"NCX17","OUT035",3477.94970703125
"FDN03","OUT013",4810.46435546875
"NCS41","OUT010",308.895050048828
"FDH34","OUT045",3062.51318359375
"NCX53","OUT018",1868.99475097656
"FDY31","OUT046",2431.40600585938
"FDD20","OUT017",2130.18530273438
"FDE51","OUT045",766.482788085938
"FDV27","OUT046",1336.23840332031
"FDF16","OUT035",2436.91674804688
"FDZ02","OUT049",1486.70776367188
"NCK05","OUT045",992.429992675781
"FDM12","OUT027",4952.3369140625
"NCA05","OUT018",1982.52478027344
"FDX33","OUT045",2492.97583007812
"FDM25","OUT049",2669.81518554688
"FDE41","OUT018",1269.09533691406
"FDW14","OUT045",1329.74487304688
"NCD30","OUT046",1559.76611328125
"FDB23","OUT010",599.974853515625
"FDF45","OUT046",989.785827636719
"FDW20","OUT017",2030.66760253906
"FDF47","OUT045",2749.40576171875
"NCR05","OUT019",461.146087646484
"DRB01","OUT046",2985.595703125
"FDE36","OUT013",2804.40771484375
"FDU56","OUT049",3195.02172851562
"FDB23","OUT049",3552.67407226562
"FDN48","OUT049",1514.17541503906
"FDS43","OUT013",2866.07983398438
"NCN05","OUT013",2731.88940429688
"NCL53","OUT049",3229.4541015625
"FDL56","OUT046",1388.12805175781
"FDH17","OUT018",1270.65295410156
"FDP37","OUT046",2001.67321777344
"FDG09","OUT019",590.210998535156
"FDA55","OUT045",3969.2392578125
"FDX31","OUT049",3596.59619140625
"FDJ41","OUT045",3898.59741210938
"DRC24","OUT045",2552.38110351562
"FDQ21","OUT035",2072.15747070312
"NCT54","OUT045",1266.17529296875
"FDH08","OUT049",4119.88330078125
"FDY38","OUT018",3686.22387695312
"DRM11","OUT010",681.896545410156
"FDG32","OUT049",3313.90112304688
"NCH18","OUT046",3351.91357421875
"FDI20","OUT035",4286.375
"FDA33","OUT018",2107.52465820312
"FDN45","OUT013",3428.2294921875
"FDT45","OUT010",82.5000076293945
"FDR32","OUT035",3977.24682617188
"FDA48","OUT017",3630.68530273438
"FDN23","OUT017",2448.73364257812
"NCR18","OUT035",778.804321289062
"FDD45","OUT046",1547.65026855469
"FDI22","OUT018",3252.19482421875
"FDT09","OUT013",2236.95288085938
"DRC24","OUT027",4099.63525390625
"FDT39","OUT046",2536.39868164062
"FDX28","OUT045",1452.76782226562
"FDA50","OUT018",1251.4326171875
"FDT33","OUT027",4840.25927734375
"FDQ60","OUT049",2032.19274902344
"NCM19","OUT018",1720.34887695312
"FDF40","OUT046",4109.1923828125
"NCI30","OUT035",4382.44677734375
"FDK34","OUT049",3935.64819335938
"FDA38","OUT027",4223.365234375
"FDT02","OUT045",597.055603027344
"FDC11","OUT017",1276.23669433594
"FDD08","OUT046",762.397155761719
"NCS29","OUT046",3771.05126953125
"DRI03","OUT010",472.673187255859
"FDK48","OUT035",1230.35717773438
"FDM52","OUT049",2591.44995117188
"FDP49","OUT035",986.513549804688
"DRA24","OUT046",2489.15649414062
"NCJ43","OUT049",3251.39697265625
"FDE11","OUT045",3287.0654296875
"FDP01","OUT049",2198.19091796875
"FDQ59","OUT018",1222.22351074219
"FDA43","OUT019",430.090606689453
"FDL14","OUT017",2462.30590820312
"FDV50","OUT010",452.440277099609
"FDT01","OUT027",6299.96337890625
"NCC42","OUT035",2391.88305664062
"FDO28","OUT046",1761.88854980469
"FDD32","OUT019",211.789855957031
"FDV45","OUT035",3595.83715820312
"NCW17","OUT019",445.779296875
"NCJ17","OUT027",2576.64868164062
"NCF18","OUT049",3474.7294921875
"FDP01","OUT045",2166.53369140625
"FDH24","OUT045",2471.2763671875
"FDI38","OUT027",6308.515625
"FDX03","OUT035",880.663818359375
"FDY28","OUT046",3285.62866210938
"FDN34","OUT018",2707.01782226562
"FDJ02","OUT045",2557.74096679688
"FDW40","OUT019",244.6708984375
"FDX03","OUT017",736.900695800781
"FDE17","OUT027",3446.9111328125
"FDT58","OUT046",2730.34814453125
"FDI38","OUT013",3636.5810546875
"FDW22","OUT035",4068.8671875
"FDS15","OUT027",2921.81127929688
"NCX06","OUT013",2812.45532226562
"DRK47","OUT035",3969.76879882812
"FDC23","OUT027",4785.7724609375
"FDM56","OUT010",445.989196777344
"FDP21","OUT046",3476.13159179688
"FDP58","OUT046",3292.19677734375
"FDA27","OUT019",519.678894042969
"FDK41","OUT019",181.573547363281
"NCH42","OUT046",4031.3828125
"FDG29","OUT045",656.879638671875
"FDW15","OUT018",2071.22607421875
"FDD28","OUT018",706.518005371094
"FDQ37","OUT049",3191.54443359375
"FDC23","OUT035",2957.27954101562
"FDV13","OUT035",1414.19323730469
"FDK33","OUT046",3620.19140625
"FDO33","OUT013",1987.037109375
"FDN21","OUT017",2689.41040039062
"NCW06","OUT027",5425.2548828125
"FDI38","OUT035",4041.162109375
"FDC21","OUT027",2555.85083007812
"NCS05","OUT046",2018.53649902344
"NCN53","OUT049",1013.09698486328
"FDV40","OUT010",192.757583618164
"FDG60","OUT017",4569.51025390625
"NCY30","OUT027",4812.2392578125
"FDM40","OUT045",2132.27661132812
"NCO30","OUT046",2814.80029296875
"FDK10","OUT046",3138.83666992188
"FDM36","OUT045",2735.93383789062
"FDN10","OUT013",1815.27233886719
"FDM46","OUT018",1167.80346679688
"FDX50","OUT049",1756.44140625
"FDP33","OUT045",3670.0380859375
"FDO12","OUT045",2939.67626953125
"FDC28","OUT013",1627.89782714844
"FDO31","OUT045",1315.84020996094
"FDX45","OUT035",2686.85229492188
"FDV21","OUT049",1990.71411132812
"FDH04","OUT049",1398.09545898438
"NCG54","OUT013",2796.39599609375
"FDO13","OUT046",2427.19409179688
"FDA09","OUT027",5228.8681640625
"FDC38","OUT017",2022.28369140625
"NCO42","OUT046",2217.57055664062
"FDL45","OUT049",2066.2880859375
"NCK31","OUT013",696.103881835938
"FDM39","OUT017",2812.3212890625
"FDC22","OUT010",254.882080078125
"FDF46","OUT046",1839.38842773438
"FDQ37","OUT045",2891.85864257812
"FDH41","OUT010",507.55126953125
"FDQ04","OUT046",712.075134277344
"NCQ02","OUT027",4529.18701171875
"FDJ57","OUT027",5579.80419921875
"NCE07","OUT049",2440.05883789062
"FDE56","OUT013",895.27587890625
"FDI20","OUT049",3870.95922851562
"FDK36","OUT018",632.251770019531
"FDP08","OUT027",5967.6240234375
"FDF44","OUT017",1960.49548339844
"NCU53","OUT017",2286.54638671875
"FDF47","OUT035",3126.146484375
"FDS55","OUT010",463.6669921875
"FDZ52","OUT010",371.597076416016
"FDL04","OUT018",1343.39672851562
"NCM26","OUT035",2787.46142578125
"FDX43","OUT049",2618.38818359375
"FDP52","OUT049",3771.2294921875
"DRK49","OUT045",682.890258789062
"FDE38","OUT013",2566.28833007812
"DRF13","OUT035",2662.94262695312
"FDK41","OUT010",170.405838012695
"FDJ04","OUT027",2991.2626953125
"FDZ44","OUT018",1652.55529785156
"FDS11","OUT013",3772.5615234375
"FDA55","OUT049",3948.2529296875
"NCW53","OUT046",2753.88256835938
"FDB49","OUT027",2395.15478515625
"FDD23","OUT017",2948.8876953125
"NCV42","OUT045",1616.34252929688
"NCZ29","OUT018",1730.98303222656
"FDQ26","OUT013",802.7431640625
"FDV08","OUT017",778.476135253906
"FDC53","OUT049",1434.19360351562
"FDV58","OUT010",303.535430908203
"NCP02","OUT019",67.8429946899414
"DRI37","OUT045",841.494201660156
"FDQ12","OUT049",3812.99780273438
"FDE33","OUT046",1292.54150390625
"FDX27","OUT045",1226.60607910156
"FDM22","OUT017",813.560913085938
"NCH30","OUT019",344.492858886719
"FDC04","OUT017",3775.70190429688
"FDO38","OUT046",1274.74499511719
"FDV52","OUT027",3015.02099609375
"FDB32","OUT013",1484.03759765625
"FDV43","OUT018",561.525390625
"FDI24","OUT018",2482.171875
"FDR40","OUT017",1492.60522460938
"FDW02","OUT049",2112.2294921875
"FDE44","OUT049",845.618774414062
"FDL38","OUT046",1461.0478515625
"NCT54","OUT010",315.200103759766
"DRJ39","OUT010",774.55859375
"FDW55","OUT049",4176.65673828125
"DRF13","OUT019",353.301940917969
"NCW17","OUT049",2245.89208984375
"FDP13","OUT035",737.311950683594
"FDS08","OUT018",2172.69995117188
"NCP17","OUT035",1041.61450195312
"NCO53","OUT035",3135.71752929688
"FDH19","OUT045",2632.90869140625
"FDJ04","OUT017",1990.30847167969
"FDG10","OUT049",878.207275390625
"FDA40","OUT010",283.745086669922
"FDI53","OUT045",2405.90966796875
"FDU09","OUT010",110.790809631348
"FDK60","OUT045",1452.16369628906
"FDR43","OUT017",676.874328613281
"FDW22","OUT017",3840.60522460938
"DRP47","OUT010",613.710388183594
"DRG48","OUT010",719.061279296875
"FDA14","OUT035",2730.86328125
"FDU49","OUT013",1426.68481445312
"FDK28","OUT045",4497.47998046875
"FDT19","OUT046",3134.30883789062
"NCQ42","OUT045",1879.43603515625
"FDD03","OUT045",3394.07543945312
"NCM53","OUT013",1616.87927246094
"NCX53","OUT045",2232.294921875
"FDV14","OUT027",2363.26782226562
"NCZ54","OUT017",2753.35888671875
"FDB39","OUT013",772.083923339844
"DRC24","OUT046",2319.48779296875
"FDY36","OUT013",1160.65026855469
"FDN01","OUT035",2893.59619140625
"DRH25","OUT046",805.514404296875
"FDV08","OUT046",730.393798828125
"NCP53","OUT049",4124.677734375
"FDU52","OUT010",413.544189453125
"NCI42","OUT045",2694.52075195312
"FDZ14","OUT035",2093.43701171875
"FDF11","OUT046",3828.236328125
"FDQ13","OUT018",1226.92163085938
"FDO32","OUT010",0
"DRJ37","OUT018",2056.57446289062
"FDY43","OUT046",2780.849609375
"NCT41","OUT017",2414.44970703125
"NCV17","OUT045",2079.20776367188
"FDM04","OUT027",1667.42553710938
"DRB48","OUT018",445.117370605469
"FDM24","OUT013",2280.68139648438
"FDT37","OUT049",4142.36572265625
"NCO05","OUT010",212.841659545898
"FDL13","OUT046",3683.68701171875
"FDL15","OUT017",2429.53930664062
"FDB11","OUT018",3070.74755859375
"FDL14","OUT019",259.090576171875
"FDY10","OUT019",366.736877441406
"FDJ40","OUT049",1828.6728515625
"NCW18","OUT046",3515.60400390625
"NCY06","OUT013",2113.5751953125
"DRE13","OUT018",1213.42456054688
"FDA26","OUT045",3288.115234375
"NCE19","OUT010",67.0551605224609
"FDE33","OUT035",1263.31909179688
"DRL59","OUT027",1496.61157226562
"FDY07","OUT046",733.10888671875
"FDF57","OUT018",2504.01123046875
"FDM58","OUT035",1751.98095703125
"FDP26","OUT027",2839.29565429688
"FDY32","OUT046",2632.50073242188
"FDD51","OUT010",0
"FDU22","OUT018",1705.86535644531
"FDZ49","OUT018",3381.86401367188
"NCI42","OUT017",3955.359375
"FDT04","OUT027",1012.99176025391
"NCU41","OUT045",2791.89526367188
"FDS56","OUT045",3665.34692382812
"NCN42","OUT017",2668.14501953125
"FDK34","OUT046",3773.05249023438
"FDB03","OUT017",4179.26611328125
"DRJ25","OUT035",758.843200683594
"FDT25","OUT027",3593.88720703125
"FDN20","OUT013",2548.822265625
"FDP09","OUT013",3187.865234375
"FDM20","OUT019",711.525695800781
"NCG55","OUT046",2026.45471191406
"NCP14","OUT045",1682.65637207031
"NCH06","OUT046",3080.443359375
"FDV52","OUT013",1962.5673828125
"NCL07","OUT035",746.858093261719
"DRJ11","OUT027",5138.44775390625
"DRO59","OUT013",1012.96820068359
"FDW15","OUT010",318.522674560547
"NCQ30","OUT035",2085.1669921875
"NCN54","OUT019",156.714981079102
"FDY01","OUT027",3011.38842773438
"FDX39","OUT035",3736.66748046875
"FDH53","OUT027",2034.27087402344
"FDA57","OUT035",753.205505371094
"NCC07","OUT010",502.548248291016
"FDU28","OUT013",2927.57006835938
"FDK36","OUT010",0
"FDR36","OUT018",512.795043945312
"NCQ17","OUT035",2524.71899414062
"FDS28","OUT019",46.7796974182129
"FDE08","OUT045",2262.6650390625
"FDU22","OUT046",1989.50634765625
"FDG41","OUT045",1564.70532226562
"FDO31","OUT010",143.728866577148
"FDM21","OUT019",745.090209960938
"FDU40","OUT017",2712.70385742188
"FDV36","OUT018",1735.28210449219
"FDT10","OUT027",1539.60168457031
"FDX38","OUT045",682.6240234375
"NCU30","OUT027",3736.55712890625
"NCV06","OUT049",3361.31884765625
"FDT16","OUT035",4323.412109375
"NCP41","OUT027",2502.66845703125
"FDZ56","OUT017",2896.41064453125
"FDC22","OUT035",3452.6240234375
"FDU10","OUT035",630.048767089844
"FDS46","OUT045",1858.58813476562
"FDO08","OUT049",2739.32250976562
"NCV42","OUT018",1544.35900878906
"FDP33","OUT035",4108.0068359375
"FDJ12","OUT046",3930.9501953125
"FDH04","OUT045",1313.52014160156
"NCU54","OUT013",3415.31030273438
"FDO36","OUT010",574.672546386719
"FDT37","OUT027",5935.43408203125
"FDD14","OUT010",397.564208984375
"FDA16","OUT013",3848.64990234375
"NCS42","OUT019",209.656951904297
"FDP10","OUT019",300.793334960938
"FDQ28","OUT049",2541.23510742188
"FDK57","OUT010",336.117340087891
"FDK02","OUT013",2026.015625
"FDW47","OUT018",1738.77917480469
"NCC42","OUT018",1892.12915039062
"FDQ37","OUT018",3292.55126953125
"FDL40","OUT046",1465.21594238281
"DRE13","OUT010",118.903747558594
"FDQ34","OUT027",2790.85107421875
"NCB54","OUT046",1933.29736328125
"FDS48","OUT049",2576.71313476562
"FDO15","OUT045",1054.2490234375
"NCT30","OUT013",744.737915039062
"FDU49","OUT027",2509.29272460938
"FDE21","OUT046",1997.02807617188
"FDS49","OUT019",182.822860717773
"FDT38","OUT027",2508.11254882812
"FDZ01","OUT045",1503.32751464844
"FDC41","OUT035",1252.72961425781
"DRG13","OUT010",418.406188964844
"NCZ42","OUT018",3379.6181640625
"NCM07","OUT045",1295.1162109375
"NCV17","OUT018",1808.525390625
"DRK39","OUT035",1428.9853515625
"FDS37","OUT018",1675.64672851562
"FDV12","OUT019",286.092498779297
"NCG19","OUT018",4016.3291015625
"FDS51","OUT013",1032.12890625
"NCO14","OUT046",657.8212890625
"FDC38","OUT046",1988.37670898438
"FDN15","OUT046",2200.72412109375
"NCH42","OUT013",4173.19091796875
"FDQ22","OUT046",676.577514648438
"FDC05","OUT013",3091.951171875
"FDZ31","OUT013",3195.73315429688
"DRJ23","OUT049",3240.79174804688
"FDC52","OUT035",2716.81469726562
"DRD12","OUT010",182.879333496094
"FDV55","OUT017",2456.16479492188
"FDD32","OUT046",1282.6826171875
"FDR01","OUT049",3649.34008789062
"FDY08","OUT019",378.567626953125
"FDQ45","OUT045",2729.22778320312
"DRN11","OUT027",3600.10375976562
"NCS05","OUT018",1896.58203125
"FDY32","OUT035",2651.341796875
"NCD31","OUT045",2636.42529296875
"NCE06","OUT049",2587.44970703125
"NCP14","OUT046",1894.03125
"NCF18","OUT019",407.509216308594
"FDF14","OUT018",2070.27905273438
"FDB22","OUT017",2471.64208984375
"NCH54","OUT049",2832.00341796875
"FDU27","OUT035",806.122985839844
"FDS58","OUT027",4508.61572265625
"NCU29","OUT035",2789.52075195312
"FDJ57","OUT013",3156.17456054688
"FDL56","OUT049",1309.13757324219
"FDH60","OUT035",3265.26416015625
"FDN24","OUT018",737.653503417969
"FDD02","OUT017",2035.95275878906
"FDP15","OUT017",4404.28125
"FDB28","OUT027",5336.095703125
"DRC49","OUT045",2285.9248046875
"NCG30","OUT018",1819.98120117188
"FDJ14","OUT049",1317.70593261719
"FDL52","OUT045",630.046081542969
"NCG19","OUT027",6708.38427734375
"NCN41","OUT035",2126.17114257812
"FDW22","OUT013",3749.29370117188
"FDI02","OUT013",1872.82189941406
"FDV51","OUT045",2497.17260742188
"FDV48","OUT046",1389.77307128906
"NCL17","OUT019",394.613464355469
"FDP46","OUT045",1354.35437011719
"FDU10","OUT045",592.521728515625
"FDT37","OUT010",1395.12292480469
"FDI27","OUT035",671.780090332031
"FDN51","OUT046",3894.14599609375
"FDW07","OUT035",1306.13623046875
"FDN45","OUT049",3389.09936523438
"DRN37","OUT027",4310.45849609375
"DRF48","OUT049",2988.44799804688
"FDP38","OUT019",34.0435905456543
"NCX18","OUT027",5138.79248046875
"FDK45","OUT018",1540.83520507812
"FDZ37","OUT049",1349.34655761719
"FDS50","OUT018",3363.8828125
"NCR54","OUT018",2810.69995117188
"NCS17","OUT035",1528.5556640625
"FDV31","OUT046",2639.47412109375
"DRE27","OUT017",1567.04125976562
"FDN60","OUT013",2704.4033203125
"FDK26","OUT013",3118.5322265625
"FDX37","OUT018",1311.00024414062
"FDW31","OUT046",2887.91333007812
"FDX26","OUT018",2792.23461914062
"DRL49","OUT019",223.663467407227
"FDU49","OUT017",1429.72595214844
"FDY58","OUT046",3782.99096679688
"FDN03","OUT045",4173.27001953125
"NCV06","OUT010",479.496704101562
"FDH53","OUT045",1322.68542480469
"FDG31","OUT018",954.620971679688
"NCC06","OUT045",2197.44921875
"FDS13","OUT049",3848.10815429688
"FDP16","OUT035",4392.70751953125
"FDA35","OUT013",2009.23486328125
"DRP47","OUT018",3887.58862304688
"FDY28","OUT010",408.821746826172
"FDY20","OUT035",1459.49426269531
"NCH30","OUT017",1791.93713378906
"NCR29","OUT019",71.3631134033203
"NCP05","OUT013",2427.08447265625
"NCF30","OUT019",293.695404052734
"FDA08","OUT035",2650.94140625
"FDN51","OUT027",6470.39794921875
"FDH12","OUT046",1759.06616210938
"FDY39","OUT017",3483.44360351562
"NCO53","OUT045",2866.54711914062
"FDB40","OUT046",2397.46655273438
"FDH02","OUT049",1438.69140625
"FDY11","OUT027",1904.68176269531
"FDQ09","OUT019",344.162933349609
"FDP16","OUT013",4367.55224609375
"NCF55","OUT018",537.350891113281
"FDY09","OUT027",4888.66650390625
"FDY39","OUT045",3493.38793945312
"NCU53","OUT049",2476.81665039062
"NCT41","OUT049",2674.44091796875
"FDJ45","OUT046",687.488220214844
"FDR28","OUT013",2709.76025390625
"FDN08","OUT013",1830.79150390625
"FDJ07","OUT049",1947.13464355469
"FDZ09","OUT027",4061.23876953125
"FDQ14","OUT017",2365.49145507812
"FDY12","OUT027",1479.8955078125
"FDK57","OUT046",2132.42553710938
"FDD20","OUT049",2074.97631835938
"FDS36","OUT018",1648.2734375
"FDI40","OUT049",1651.20910644531
"FDJ40","OUT045",1772.77746582031
"FDE08","OUT013",2250.28295898438
"DRK01","OUT013",1484.39514160156
"FDC58","OUT049",611.537780761719
"FDE50","OUT046",2967.74584960938
"FDX48","OUT035",2557.9873046875
"DRM35","OUT018",2383.03930664062
"FDG41","OUT013",1565.31616210938
"FDB52","OUT046",3356.96948242188
"FDV19","OUT045",2740.7197265625
"DRG48","OUT017",2552.58276367188
"FDI26","OUT013",3141.90161132812
"FDU11","OUT019",331.274200439453
"FDF59","OUT019",307.990203857422
"FDR07","OUT049",1669.28002929688
"NCE06","OUT017",2114.515625
"FDE10","OUT046",1850.01672363281
"NCO55","OUT046",1824.35229492188
"FDZ13","OUT013",858.277404785156
"FDT50","OUT017",1680.54309082031
"FDH12","OUT010",373.819519042969
"FDD21","OUT045",1924.716796875
"NCM05","OUT013",4813.5615234375
"FDK04","OUT013",750.504821777344
"FDN33","OUT017",1639.92114257812
"NCM18","OUT010",180.677810668945
"DRC25","OUT049",1435.61315917969
"FDT47","OUT017",1840.69079589844
"FDD45","OUT027",2866.67602539062
"NCD07","OUT018",1452.125
"NCY54","OUT010",360.212829589844
"FDL12","OUT049",971.288696289062
"FDL02","OUT017",1539.91748046875
"FDC60","OUT035",1492.88000488281
"FDR37","OUT017",3375.06665039062
"FDY16","OUT017",3633.94287109375
"FDU26","OUT045",1878.6875
"FDN24","OUT013",884.431030273438
"FDH44","OUT013",2160.86450195312
"FDE23","OUT010",29.1327972412109
"FDW60","OUT017",3024.8251953125
"FDQ55","OUT049",1974.43774414062
"FDV32","OUT027",2135.91284179688
"FDV03","OUT010",544.846435546875
"FDY14","OUT010",1384.55078125
"NCL55","OUT027",5223.06787109375
"DRF25","OUT017",681.766723632812
"FDX03","OUT046",735.58203125
"FDF40","OUT045",3728.8212890625
"FDX24","OUT010",243.346527099609
"FDA25","OUT049",1605.13012695312
"FDH21","OUT018",2397.47265625
"FDB47","OUT010",736.358032226562
"FDT34","OUT019",412.221313476562
"FDS39","OUT010",345.625518798828
"NCU05","OUT046",1307.74304199219
"FDE02","OUT049",1452.12377929688
"FDL25","OUT035",1490.12048339844
"FDC50","OUT049",1494.35241699219
"FDZ32","OUT049",1691.48022460938
"FDV14","OUT045",1321.55261230469
"FDR07","OUT045",1507.861328125
"FDB26","OUT049",872.468933105469
"NCR50","OUT045",2678.2841796875
"FDP01","OUT018",1943.14770507812
"FDH57","OUT045",1880.95324707031
"FDM60","OUT027",1187.10339355469
"FDA45","OUT017",2528.73608398438
"FDU55","OUT017",4679.93359375
"FDH40","OUT035",1298.58166503906
"FDG40","OUT019",0
"FDT12","OUT049",4392.63818359375
"DRL59","OUT045",828.816589355469
"FDT47","OUT018",1554.0537109375
"FDI60","OUT017",1126.60314941406
"DRF51","OUT027",1207.79931640625
"NCK31","OUT049",884.706115722656
"FDB08","OUT045",2209.23291015625
"FDM44","OUT035",1759.66381835938
"FDD46","OUT018",2137.2421875
"FDR27","OUT019",323.150482177734
"FDV56","OUT010",368.912689208984
"FDM02","OUT049",1435.4794921875
"FDU45","OUT018",1575.666015625
"FDZ10","OUT017",1965.84899902344
"NCK31","OUT010",0
"FDR27","OUT035",2027.91613769531
"FDF33","OUT013",1637.68774414062
"FDJ36","OUT046",1737.61462402344
"FDP33","OUT049",4264.12646484375
"FDG17","OUT046",4278.29052734375
"FDG47","OUT027",5494.9609375
"NCW29","OUT046",1990.25573730469
"DRH59","OUT017",1289.13305664062
"FDR32","OUT017",3949.86401367188
"FDP48","OUT035",3192.72216796875
"FDG17","OUT035",4450.91796875
"DRJ59","OUT017",727.804748535156
"FDY48","OUT027",2783.37573242188
"FDB02","OUT046",2797.927734375
"FDN10","OUT019",249.707122802734
"NCD55","OUT035",787.276977539062
"FDX34","OUT013",1901.21350097656
"FDZ38","OUT045",3105.92431640625
"DRF37","OUT049",4357.20458984375
"DRL47","OUT019",383.699096679688
"FDL27","OUT035",1154.82580566406
"NCP53","OUT035",3945.49047851562
"FDT03","OUT019",307.832489013672
"FDJ28","OUT035",3488.0673828125
"FDF40","OUT018",3831.82836914062
"FDA32","OUT035",3626.14208984375
"NCP02","OUT017",933.378723144531
"FDZ31","OUT045",3199.82055664062
"NCQ29","OUT013",3706.8955078125
"FDP57","OUT010",458.751220703125
